manga_id|chapter_name|chapter_url|image_url|image_order
3|Chapter8|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/8|https://gg.asuracomic.net/storage/media/87683/conversions/08-optimized.webp|8
3|Chapter8|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/8|https://gg.asuracomic.net/storage/media/87709/conversions/09-optimized.webp|9
3|Chapter8|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/8|https://gg.asuracomic.net/storage/media/87734/conversions/10-optimized.webp|10
3|Chapter8|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/8|https://gg.asuracomic.net/storage/media/87766/conversions/11-optimized.webp|11
3|Chapter8|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/8|https://gg.asuracomic.net/storage/media/87787/conversions/12-optimized.webp|12
3|Chapter8|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/8|https://gg.asuracomic.net/storage/media/87826/conversions/13-optimized.webp|13
3|Chapter8|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/8|https://gg.asuracomic.net/storage/media/87844/conversions/14-optimized.webp|14
3|Chapter9String of Tension|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/9|https://gg.asuracomic.net/storage/media/87468/conversions/01-optimized.webp|1
3|Chapter9String of Tension|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/9|https://gg.asuracomic.net/storage/media/87511/conversions/02-optimized.webp|2
3|Chapter9String of Tension|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/9|https://gg.asuracomic.net/storage/media/87563/conversions/03-optimized.webp|3
3|Chapter9String of Tension|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/9|https://gg.asuracomic.net/storage/media/87594/conversions/04-optimized.webp|4
3|Chapter9String of Tension|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/9|https://gg.asuracomic.net/storage/media/87626/conversions/05-optimized.webp|5
3|Chapter9String of Tension|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/9|https://gg.asuracomic.net/storage/media/87666/conversions/06-optimized.webp|6
3|Chapter9String of Tension|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/9|https://gg.asuracomic.net/storage/media/87699/conversions/07-optimized.webp|7
3|Chapter9String of Tension|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/9|https://gg.asuracomic.net/storage/media/87722/conversions/08-optimized.webp|8
3|Chapter9String of Tension|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/9|https://gg.asuracomic.net/storage/media/87754/conversions/09-optimized.webp|9
3|Chapter9String of Tension|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/9|https://gg.asuracomic.net/storage/media/87795/conversions/10-optimized.webp|10
3|Chapter9String of Tension|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/9|https://gg.asuracomic.net/storage/media/87829/conversions/11-optimized.webp|11
3|Chapter9String of Tension|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/9|https://gg.asuracomic.net/storage/media/87846/conversions/12-optimized.webp|12
3|Chapter10|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/10|https://gg.asuracomic.net/storage/media/88068/conversions/01-optimized.webp|1
3|Chapter10|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/10|https://gg.asuracomic.net/storage/media/88081/conversions/02-optimized.webp|2
3|Chapter10|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/10|https://gg.asuracomic.net/storage/media/88119/conversions/03-optimized.webp|3
3|Chapter10|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/10|https://gg.asuracomic.net/storage/media/88138/conversions/04-optimized.webp|4
3|Chapter10|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/10|https://gg.asuracomic.net/storage/media/88164/conversions/05-optimized.webp|5
3|Chapter10|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/10|https://gg.asuracomic.net/storage/media/88197/conversions/06-optimized.webp|6
3|Chapter10|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/10|https://gg.asuracomic.net/storage/media/88232/conversions/07-optimized.webp|7
3|Chapter10|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/10|https://gg.asuracomic.net/storage/media/88259/conversions/08-optimized.webp|8
3|Chapter10|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/10|https://gg.asuracomic.net/storage/media/88283/conversions/09-optimized.webp|9
3|Chapter10|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/10|https://gg.asuracomic.net/storage/media/88311/conversions/10-optimized.webp|10
3|Chapter10|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/10|https://gg.asuracomic.net/storage/media/88331/conversions/11-optimized.webp|11
3|Chapter10|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/10|https://gg.asuracomic.net/storage/media/88354/conversions/12-optimized.webp|12
3|Chapter10|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/10|https://gg.asuracomic.net/storage/media/88370/conversions/13-optimized.webp|13
3|Chapter10|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/10|https://gg.asuracomic.net/storage/media/88378/conversions/14-optimized.webp|14
3|Chapter11|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/11|https://gg.asuracomic.net/storage/media/87467/conversions/01-optimized.webp|1
3|Chapter11|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/11|https://gg.asuracomic.net/storage/media/87496/conversions/02-optimized.webp|2
3|Chapter11|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/11|https://gg.asuracomic.net/storage/media/87535/conversions/03-optimized.webp|3
3|Chapter11|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/11|https://gg.asuracomic.net/storage/media/87558/conversions/04-optimized.webp|4
3|Chapter11|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/11|https://gg.asuracomic.net/storage/media/87582/conversions/05-optimized.webp|5
3|Chapter11|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/11|https://gg.asuracomic.net/storage/media/87606/conversions/06-optimized.webp|6
3|Chapter11|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/11|https://gg.asuracomic.net/storage/media/87631/conversions/07-optimized.webp|7
3|Chapter11|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/11|https://gg.asuracomic.net/storage/media/87653/conversions/08-optimized.webp|8
3|Chapter11|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/11|https://gg.asuracomic.net/storage/media/87688/conversions/09-optimized.webp|9
3|Chapter11|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/11|https://gg.asuracomic.net/storage/media/87704/conversions/10-optimized.webp|10
3|Chapter11|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/11|https://gg.asuracomic.net/storage/media/87740/conversions/11-optimized.webp|11
3|Chapter11|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/11|https://gg.asuracomic.net/storage/media/87805/conversions/12-optimized.webp|12
3|Chapter11|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/11|https://gg.asuracomic.net/storage/media/87847/conversions/13-optimized.webp|13
3|Chapter11|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/11|https://gg.asuracomic.net/storage/media/87881/conversions/14-optimized.webp|14
3|Chapter11|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/11|https://gg.asuracomic.net/storage/media/87898/conversions/15-optimized.webp|15
3|Chapter12|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/12|https://gg.asuracomic.net/storage/media/87472/conversions/01-optimized.webp|1
3|Chapter12|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/12|https://gg.asuracomic.net/storage/media/87500/conversions/02-optimized.webp|2
3|Chapter12|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/12|https://gg.asuracomic.net/storage/media/87534/conversions/03-optimized.webp|3
3|Chapter12|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/12|https://gg.asuracomic.net/storage/media/87570/conversions/04-optimized.webp|4
3|Chapter12|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/12|https://gg.asuracomic.net/storage/media/87598/conversions/05-optimized.webp|5
3|Chapter12|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/12|https://gg.asuracomic.net/storage/media/88421/conversions/11-optimized.webp|6
3|Chapter13|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/13|https://gg.asuracomic.net/storage/media/87494/conversions/01-optimized.webp|1
3|Chapter13|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/13|https://gg.asuracomic.net/storage/media/87528/conversions/02-optimized.webp|2
3|Chapter13|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/13|https://gg.asuracomic.net/storage/media/87549/conversions/03-optimized.webp|3
3|Chapter13|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/13|https://gg.asuracomic.net/storage/media/87574/conversions/04-optimized.webp|4
3|Chapter13|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/13|https://gg.asuracomic.net/storage/media/87603/conversions/05-optimized.webp|5
3|Chapter13|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/13|https://gg.asuracomic.net/storage/media/87632/conversions/06-optimized.webp|6
3|Chapter13|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/13|https://gg.asuracomic.net/storage/media/87655/conversions/07-optimized.webp|7
3|Chapter13|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/13|https://gg.asuracomic.net/storage/media/87685/conversions/08-optimized.webp|8
3|Chapter13|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/13|https://gg.asuracomic.net/storage/media/87712/conversions/09-optimized.webp|9
3|Chapter13|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/13|https://gg.asuracomic.net/storage/media/87746/conversions/10-optimized.webp|10
3|Chapter13|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/13|https://gg.asuracomic.net/storage/media/87780/conversions/11-optimized.webp|11
3|Chapter13|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/13|https://gg.asuracomic.net/storage/media/87873/conversions/12-optimized.webp|12
3|Chapter13|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/13|https://gg.asuracomic.net/storage/media/87896/conversions/13-optimized.webp|13
3|Chapter14|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/14|https://gg.asuracomic.net/storage/media/87538/conversions/01-optimized.webp|1
3|Chapter14|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/14|https://gg.asuracomic.net/storage/media/87560/conversions/02-optimized.webp|2
3|Chapter14|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/14|https://gg.asuracomic.net/storage/media/87588/conversions/03-optimized.webp|3
3|Chapter14|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/14|https://gg.asuracomic.net/storage/media/87610/conversions/04-optimized.webp|4
3|Chapter14|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/14|https://gg.asuracomic.net/storage/media/87637/conversions/05-optimized.webp|5
3|Chapter14|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/14|https://gg.asuracomic.net/storage/media/87679/conversions/06-optimized.webp|6
3|Chapter14|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/14|https://gg.asuracomic.net/storage/media/87708/conversions/07-optimized.webp|7
3|Chapter14|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/14|https://gg.asuracomic.net/storage/media/87738/conversions/08-optimized.webp|8
3|Chapter14|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/14|https://gg.asuracomic.net/storage/media/87761/conversions/09-optimized.webp|9
3|Chapter14|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/14|https://gg.asuracomic.net/storage/media/87793/conversions/10-optimized.webp|10
3|Chapter14|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/14|https://gg.asuracomic.net/storage/media/87830/conversions/11-optimized.webp|11
3|Chapter14|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/14|https://gg.asuracomic.net/storage/media/87863/conversions/12-optimized.webp|12
3|Chapter14|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/14|https://gg.asuracomic.net/storage/media/87882/conversions/13-optimized.webp|13
3|Chapter14|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/14|https://gg.asuracomic.net/storage/media/87897/conversions/14-optimized.webp|14
3|Chapter15|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/15|https://gg.asuracomic.net/storage/media/87507/conversions/01-optimized.webp|1
3|Chapter15|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/15|https://gg.asuracomic.net/storage/media/87548/conversions/02-optimized.webp|2
3|Chapter15|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/15|https://gg.asuracomic.net/storage/media/87571/conversions/03-optimized.webp|3
3|Chapter15|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/15|https://gg.asuracomic.net/storage/media/87595/conversions/04-optimized.webp|4
3|Chapter15|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/15|https://gg.asuracomic.net/storage/media/87621/conversions/05-optimized.webp|5
3|Chapter15|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/15|https://gg.asuracomic.net/storage/media/87645/conversions/06-optimized.webp|6
3|Chapter15|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/15|https://gg.asuracomic.net/storage/media/87680/conversions/07-optimized.webp|7
3|Chapter15|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/15|https://gg.asuracomic.net/storage/media/87736/conversions/08-optimized.webp|8
3|Chapter15|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/15|https://gg.asuracomic.net/storage/media/87771/conversions/09-optimized.webp|9
3|Chapter15|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/15|https://gg.asuracomic.net/storage/media/87802/conversions/10-optimized.webp|10
3|Chapter15|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/15|https://gg.asuracomic.net/storage/media/87837/conversions/11-optimized.webp|11
3|Chapter15|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/15|https://gg.asuracomic.net/storage/media/87856/conversions/12-optimized.webp|12
3|Chapter16|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/16|https://gg.asuracomic.net/storage/media/87536/conversions/01-optimized.webp|1
3|Chapter16|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/16|https://gg.asuracomic.net/storage/media/87566/conversions/02-optimized.webp|2
3|Chapter16|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/16|https://gg.asuracomic.net/storage/media/87591/conversions/03-optimized.webp|3
3|Chapter16|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/16|https://gg.asuracomic.net/storage/media/87618/conversions/04-optimized.webp|4
3|Chapter16|https://asuracomic.net/series/genius-of-the-unique-lineage-f4d031f6/chapter/16|https://gg.asuracomic.net/storage/media/87646/conversions/05-optimized.webp|5
